Rural,1028.841741,34.32636238
Rural,1029.04354,35.53011659
Rural,1033.027795,36.69444381
Rural,1035.040215,38.03080947
Rural,1038.074918,40.63274574
Rural,1036.259529,39.27350104
Rural,1041.007556,44.33850795
Rural,1040.928476,42.79857107
Rural,1037.515168,41.86628897
Rural,1045.320785,47.93522681
Rural,1044.754672,46.48365173
Rural,1044.735095,45.75603342
Rural,1047.548068,49.56167925
Rural,1053.726582,51.3794704
Rural,1047.236248,50.56525498
Rural,1062.675212,51.40322304
Rural,1066.204504,50.34980606
Rural,1069.017317,49.11231864
Rural,1072.072256,48.05885165
Rural,1072.045253,47.0552402
Rural,1075.904432,45.66971134
Rural,1074.741427,44.42105184
Rural,1077.883151,43.65473758
Rural,1078.331551,42.69020547
Rural,1083.887318,41.53664125
Rural,1095.099738,40.04077375
Rural,1098.83062,41.44263478
Rural,1099.113059,39.34703421
Rural,1104.501357,43.72259233
Rural,1102.356869,42.37492879
Rural,1106.72739,45.30258128
Rural,1110.37526,46.55747659
Rural,1106.282805,41.37173405
Rural,1106.258052,40.45175689
Rural,1113.242314,48.17550032
Rural,1120.093407,49.80502283
Rural,1132.602628,49.9386354
Rural,1132.575625,48.93502395
Rural,1132.548622,47.9314125
Rural,1132.522069,46.94452791
Rural,1133.678472,45.84904375
Rural,1134.835776,44.78701332
Rural,1134.808773,43.78340186
Rural,1133.990132,42.74067774
Rural,1135.937723,41.6675794
Rural,1135.91072,40.66396795
Rural,1137.066224,39.53503009
Rural,1137.039221,38.53141864
Rural,1137.012218,37.52780719
Rural,1136.985215,36.52419574
Rural,1136.958212,35.52058429
Rural,1136.931209,34.51697284
Rural,1136.110617,33.40176566
Rural,1139.201461,30.74438723
Rural,1137.9817,29.48510155
Rural,1139.247166,32.44309253
Rural,1135.668818,31.67328205
Rural,1139.139154,28.42864673
Rural,1139.112151,27.42503528
Rural,1139.085148,26.42142383
Rural,1139.058145,25.41781238
Rural,1139.031142,24.41420093
Rural,1139.004139,23.41058948
Rural,1138.184973,22.34835069
Rural,1140.134439,21.34494759
Rural,1140.107436,20.34133614
Rural,1140.080433,19.33772469
Rural,1141.711189,18.24229055
Rural,1142.397441,17.30287372
Rural,1140.393593,16.28511487
Rural,1143.051888,15.18142564
Rural,1142.310431,14.06901461
Rural,1142.283428,13.06540316
Rural,1143.443432,12.10373386
Rural,1142.623966,11.03034383
Rural,1144.9616,9.762140498
Rural,1144.532553,8.507584514
Rural,1144.901594,7.531892831
Rural,1147.238853,6.24975045
Rural,1146.809806,4.995194466
Rural,1147.173071,3.804841445
Rural,1149.961763,2.510400675
Rural,1153.648636,1.017324156
Rural,1161.151998,0.329926392
Rural,1175.144952,0.314674698
Rural,1188.202871,0.80740129
Rural,1193.623004,6.366152266
Rural,1193.057841,4.949889435
Rural,1193.030838,3.946277985
Rural,1193.006086,3.026300822
Rural,1191.791176,1.947293499
Rural,1196.071026,9.20067537
Rural,1194.322707,7.885577941
Rural,1198.58468,12.02591272
Rural,1197.957535,10.75460904
Rural,1200.959569,14.59094062
Rural,1198.025493,13.28036453
Rural,1204.691961,20.64086372
Rural,1201.742906,19.21877398
Rural,1202.100696,17.82491086
Rural,1201.672023,16.58429393
Rural,1200.467014,15.87327747
Rural,1206.087013,26.41176026
Rural,1205.458518,25.09027601
Rural,1205.431515,24.08666456
Rural,1205.404512,23.08305311
Rural,1205.377509,22.07944166
Rural,1208.57579,30.76099324
Rural,1207.949095,29.50641642
Rural,1206.737335,28.5444971
Rural,1205.527826,27.66621206
Rural,1211.010435,35.54697611
Rural,1210.445522,34.14000597
Rural,1209.232863,33.14463294
Rural,1209.20586,32.14102149
Rural,1213.406026,41.33005859
Rural,1213.493711,39.69176971
Rural,1212.929348,38.30524352
Rural,1212.904145,37.3685395
Rural,1208.147117,36.86623372
Rural,1216.115895,43.40247742
Rural,1213.825248,42.21941152
Rural,1217.890056,46.3776471
Rural,1218.645133,45.05790173
Rural,1215.460429,44.2268011
Rural,1220.859029,48.98521841
Rural,1219.109209,47.61436479
Rural,1223.382153,52.16241672
Rural,1221.570983,50.95998632
Rural,1220.365974,50.24896986
Rural,1225.841582,57.86953834
Rural,1225.276919,56.47186091
Rural,1225.249916,55.46824946
Rural,1225.224263,54.51481858
Rural,1224.011379,53.51108212
Rural,1228.292604,60.81557383
Rural,1226.54066,59.36573227
Rural,1231.102479,63.63154974
Rural,1230.178414,62.34348795
Rural,1232.623535,65.07021575
Rural,1235.05957,67.45922033
Rural,1233.83822,66.14085964
Rural,1238.065033,68.97440868
Rural,1239.490473,70.53224314
Rural,1242.851971,73.03697267
Rural,1241.100902,71.61965556
Rural,1244.746306,74.88176781
Rural,1251.688102,77.24934323
Rural,1250.705568,75.9919411
Rural,1260.662806,74.57877881
Rural,1260.117763,73.21070724
Rural,1261.275967,72.18213052
Rural,1260.2224,77.09970161
Rural,1260.195397,76.09609016
Rural,1262.822564,70.89711699
Rural,1264.77353,69.94947009
Rural,1265.135446,68.70893649
Rural,1267.086787,67.77522864
Rural,1268.243191,66.67974449
Rural,1268.216188,65.67613303
Rural,1267.169243,64.54337867
Rural,1270.848401,62.76355602
Rural,1268.165782,63.80272499
Rural,1271.661545,61.50315713
Rural,1272.029086,60.47170925
Rural,1274.856619,59.04674372
Rural,1276.306061,57.82374853
Rural,1275.566854,56.79497179
Rural,1281.644279,55.44074085
Rural,1280.952452,54.21403518
Rural,1280.077641,53.18245634
Rural,1283.271428,52.25236421
Rural,1286.001513,50.8784981
Rural,1291.704521,57.15629941
Rural,1294.71598,61.34296573
Rural,1292.968036,60.04180735
Rural,1292.941033,59.0381959
Rural,1292.918531,58.20185302
Rural,1293.730027,55.30610958
Rural,1291.623137,54.13152602
Rural,1297.185505,64.97666091
Rural,1296.622442,63.63845675
Rural,1295.015764,62.69043481
Rural,1291.590883,52.93276789
Rural,1291.56388,51.92915644
Rural,1299.134846,68.86584975
Rural,1299.887555,67.45808925
Rural,1297.884832,66.48214754
Rural,1303.942786,71.26038129
Rural,1301.539238,70.07879695
Rural,1306.358523,72.89498468
Rural,1307.816085,74.17752711
Rural,1312.36069,75.59978505
Rural,1318.3081,76.26948442
Rural,1326.049924,74.37061284
Rural,1326.602521,76.01945665
Rural,1330.083208,73.15953906
Rural,1332.422793,71.96381878
Rural,1333.97134,70.75128829
Rural,1337.954009,69.18547047
Rural,1340.612015,67.80388807
Rural,1342.957338,66.82143522
Rural,1342.935398,66.00600092
Rural,1352.127606,69.74030102
Rural,1355.486934,71.71914956
Rural,1354.917416,70.5862283
Rural,1360.305504,68.09784696
Rural,1365.157553,69.19340696
Rural,1364.433723,71.67447415
Rural,1365.591101,70.61523152
Rural,1368.667943,67.43746196
Rural,1372.590788,66.31940947
Rural,1371.770662,65.22148671
Rural,1374.909986,64.36596254
Rural,1375.825838,63.14500195
Rural,1376.030385,61.93232979
Rural,1377.186789,60.83684564
Rural,1377.159786,59.83323419
Rural,1378.603546,58.39906242
Rural,1381.42986,56.92879498
